TAZ_index_1,TAZ_index_2,Dis_TAZ
17031071600,17031081201,3080.273383
17031071600,17031081202,2653.364387
17031071600,17031081300,3540.050651
17031071600,17031081401,3996.138457
17031071600,17031081402,5024.958248
17031071600,17031081403,5056.983269
17031071600,17031081500,3945.086472
17031071600,17031081600,3893.513429
17031071600,17031081700,3794.754314
17031071600,17031081800,3492.990589
17031071600,17031081900,2765.792203
17031071600,17031210100,7773.742289
17031071600,17031210900,6462.179946
17031071600,17031220300,6263.010782
17031071600,17031220400,6784.173311
17031071600,17031221200,7098.723042
17031071600,17031221300,6557.18055
17031071600,17031221400,5974.018399
17031071600,17031221500,5483.804581
17031071600,17031221600,4940.448475
17031071600,17031222200,4747.787563
17031071600,17031222500,6503.574015
17031071600,17031222600,7047.284013
17031071600,17031230100,7065.099952
17031071600,17031230900,7837.29188
17031071600,17031240200,3283.967917
17031071600,17031240300,3822.135314
17031071600,17031240500,4773.683905
17031071600,17031240600,5440.299334
17031071600,17031240700,5981.892335
17031071600,17031240800,6522.649085
17031071600,17031240900,6981.291074
17031071600,17031241000,6072.869438
17031071600,17031241100,5583.852675
17031071600,17031241200,5058.249697
17031071600,17031241300,4666.57325
17031071600,17031241400,4108.032245
17031071600,17031241500,3526.77008
17031071600,17031241600,3058.923754
17031071600,17031242000,3642.58886
17031071600,17031242100,4061.000177
17031071600,17031242200,4507.135065
17031071600,17031242300,4972.889905
17031071600,17031242400,5453.984965
17031071600,17031242500,5932.972886
17031071600,17031242600,6363.415203
17031071600,17031242700,7076.67158
17031071600,17031242800,6529.923425
17031071600,17031242900,6017.626908
17031071600,17031243000,5585.327124
17031071600,17031243100,5174.350129
17031071600,17031243200,4790.862911
17031071600,17031243300,4444.767597
17031071600,17031243400,4136.636545
17031071600,17031243500,3779.441784
17031071600,17031271200,9079.398506
17031071600,17031271300,9507.385824
17031071600,17031271800,9270.144667
17031071600,17031280100,4666.283331
17031071600,17031280400,5695.51599
17031071600,17031280800,7765.516784
17031071600,17031280900,7480.643288
17031071600,17031281900,5569.441911
17031071600,17031282700,8570.729192
17031071600,17031282800,8452.269258
17031071600,17031283100,7503.13914
17031071600,17031283200,7294.716302
17031071600,17031283800,8056.651878
17031071600,17031291600,10471.90517
17031071600,17031301200,11614.14021
17031071600,17031310200,9002.521737
17031071600,17031310300,9063.09587
17031071600,17031310400,9050.979371
17031071600,17031310500,9281.891707
17031071600,17031310600,9222.199413
17031071600,17031310700,9421.470136
17031071600,17031310800,9551.980946
17031071600,17031310900,9812.334005
17031071600,17031320100,5212.779531
17031071600,17031320400,6372.989507
17031071600,17031320600,7299.457213
17031071600,17031330100,9008.963691
17031071600,17031330200,8328.730273
17031071600,17031340300,11030.02786
17031071600,17031340400,11198.07989
17031071600,17031340500,12286.91391
17031071600,17031340600,13347.93489
17031071600,17031350100,11752.1923
17031071600,17031350400,11236.00457
17031071600,17031351000,12826.26307
17031071600,17031351100,13599.8963
17031071600,17031351400,13451.06349
17031071600,17031351500,13418.27474
17031071600,17031360200,13839.33087
17031071600,17031380500,14483.40876
17031071600,17031590700,13643.56711
17031071600,17031600400,11180.77476
17031071600,17031600600,11209.0974
17031071600,17031600700,11534.8096
17031071600,17031600900,12028.93331
17031071600,17031830700,6954.105236
17031071600,17031830900,5244.718867
17031071600,17031831000,3995.026756
17031071600,17031831900,5280.430456
17031071600,17031832000,4695.083326
17031071600,17031832100,5602.494136
17031071600,17031832200,4359.483667
17031071600,17031832300,3393.977865
17031071600,17031832400,5686.549111
17031071600,17031832500,2678.206976
17031071600,17031832600,1455.949256
17031071600,17031832900,6732.469762
17031071600,17031833000,4994.880083
17031071600,17031833100,5864.873457
17031071600,17031833300,6850.055422
17031071600,17031835500,14996.70038
17031071600,17031835900,14562.22699
17031071600,17031836500,13935.97556
17031071600,17031836600,7983.511915
17031071600,17031836700,7734.514996
17031071600,17031836800,9356.946824
17031071600,17031836900,8890.59828
17031071600,17031837000,8573.764067
17031071600,17031837100,7889.493404
17031071600,17031837300,9815.223799
17031071600,17031837400,8425.591675
17031071600,17031837800,6735.255124
17031071600,17031838000,7315.089617
17031071600,17031838100,6595.18184
17031071600,17031838200,7853.445992
17031071600,17031838300,2251.01549
17031071600,17031838600,9849.162551
17031071600,17031839000,6880.255687
17031071600,17031839100,5383.665256
17031071600,17031839200,11335.10549
17031071600,17031839500,12554.11608
17031071600,17031839600,13531.80904
17031071600,17031839700,12529.22168
17031071600,17031839800,12172.34932
17031071600,17031839900,13383.48802
17031071600,17031840000,12757.16103
17031071600,17031840100,11156.40095
17031071600,17031840200,10786.65133
17031071600,17031840300,13403.44696
17031071600,17031840400,12699.84473
17031071600,17031840700,11188.85227
17031071600,17031841000,10510.19144
17031071600,17031841100,9812.109184
17031071600,17031841200,10245.86991
17031071600,17031841300,11783.109
17031071600,17031841900,7267.422024
17031071600,17031842000,12316.07696
17031071600,17031842200,1979.288207
17031071600,17031842300,2702.175635
17031071600,17031842600,15031.67978
17031071600,17031842900,8723.667964
17031071600,17031843100,10646.2409
17031071600,17031843200,10613.62149
17031071600,17031843300,9737.659949
17031071600,17031843700,6963.76019
17031071700,17031031400,7438.405628
17031071700,17031031501,8241.893831
17031071700,17031031502,7700.458206
17031071700,17031031700,8245.128573
17031071700,17031032100,6906.203392
17031071700,17031050100,7793.941177
17031071700,17031050500,7344.239317
17031071700,17031050600,6860.418329
17031071700,17031050700,6195.914827
17031071700,17031050800,6543.392881
17031071700,17031050900,6914.324311
17031071700,17031051000,6543.570191
17031071700,17031051100,6145.505343
17031071700,17031051200,5773.221566
17031071700,17031051300,5191.883724
17031071700,17031051400,5609.619009
17031071700,17031060100,7263.278603
17031071700,17031060200,7543.715533
17031071700,17031060300,6575.501031
17031071700,17031060400,6327.673117
17031071700,17031060500,6343.635405
17031071700,17031060800,6139.687895
17031071700,17031060900,5660.154108
17031071700,17031061000,5573.403966
17031071700,17031061100,5703.187795
17031071700,17031061200,5879.944789
17031071700,17031061500,5358.98555
17031071700,17031061800,5075.734763
17031071700,17031061901,4551.934184
17031071700,17031061902,4834.322523
17031071700,17031062000,4495.420244
17031071700,17031062100,4618.749314
17031071700,17031062200,4772.531634
17031071700,17031062300,4864.315569
17031071700,17031062400,5128.910624
17031071700,17031062500,5433.102797
17031071700,17031062600,4800.198675
17031071700,17031062700,4454.008339
17031071700,17031062800,4147.003391
17031071700,17031062900,3891.319752
17031071700,17031063000,3696.880146
17031071700,17031063100,3847.990242
17031071700,17031063200,3999.425052
17031071700,17031063301,3250.0904
17031071700,17031063302,3279.105443
17031071700,17031063303,3348.216261
17031071700,17031063400,3320.855434
17031071700,17031070101,2798.178774
17031071700,17031070102,2653.53829
17031071700,17031070103,2093.140569
17031071700,17031070200,2494.027347
17031071700,17031070300,2675.544444
17031071700,17031070400,2936.342995
17031071700,17031070500,3264.195011
17031071700,17031070600,3627.403846
17031071700,17031070700,4392.332736
17031071700,17031071000,2115.590012
17031071700,17031071100,1736.052702
17031071700,17031071200,1461.276263
17031071700,17031071300,1334.066236
17031071700,17031071400,1901.717323
17031071700,17031071500,1622.059384
17031071700,17031071600,539.5661741
17031071700,17031071700,0
17031071700,17031071800,602.4588396
17031071700,17031080100,1777.428089
17031071700,17031080201,1228.635258
17031071700,17031080202,1542.896749
17031071700,17031080300,995.6772625
17031071700,17031080400,816.1901061
17031071700,17031081000,2132.59322
17031071700,17031081100,2314.996529
17031071700,17031081201,2635.003522
17031071700,17031081202,2368.616289
17031071700,17031081300,3136.883692
17031071700,17031081401,3569.677767
17031071700,17031081402,4654.123229
17031071700,17031081403,4670.609307
17031071700,17031081500,3457.589959
17031071700,17031081600,3388.93899
17031071700,17031081700,3275.284384
17031071700,17031081800,2955.740865
17031071700,17031081900,2226.644383
17031071700,17031210100,8071.477207
17031071700,17031210900,6727.258622
17031071700,17031220300,6449.841593
17031071700,17031220400,6957.603246
17031071700,17031221200,7183.442288
17031071700,17031221300,6648.306933
17031071700,17031221400,6068.404973
17031071700,17031221500,5597.555311
17031071700,17031221600,5058.765726
17031071700,17031222200,4781.121214
17031071700,17031222500,6528.775706
17031071700,17031222600,7070.713489
17031071700,17031230100,7047.2314
17031071700,17031230900,7767.265725
17031071700,17031240200,3241.118715
17031071700,17031240300,3785.551435
17031071700,17031240500,4740.187853
17031071700,17031240600,5415.325864
17031071700,17031240700,5959.721515
17031071700,17031240800,6503.213518
17031071700,17031240900,6877.761977
17031071700,17031241000,5995.833939
17031071700,17031241100,5479.176325
17031071700,17031241200,4941.740189
17031071700,17031241300,4540.060165
17031071700,17031241400,3946.479485
17031071700,17031241500,3391.8243
17031071700,17031241600,2852.904304
17031071700,17031242000,3305.203931
17031071700,17031242100,3761.679464
17031071700,17031242200,4239.483184
17031071700,17031242300,4731.665365
17031071700,17031242400,5234.957797
17031071700,17031242500,5733.767976
17031071700,17031242600,6193.727823
17031071700,17031242700,6888.898487
17031071700,17031242800,6262.530194
17031071700,17031242900,5718.757324
17031071700,17031243000,5261.905482
17031071700,17031243100,4823.380394
17031071700,17031243200,4409.379687
17031071700,17031243300,4029.900788
17031071700,17031243400,3687.177165
17031071700,17031243500,3280.699655
17031071700,17031271200,8751.436638
17031071700,17031271300,9194.945641
17031071700,17031271800,8895.397028
17031071700,17031280100,4127.874341
17031071700,17031280400,5281.965965
17031071700,17031280800,7390.168418
17031071700,17031280900,7089.886151
17031071700,17031281900,5030.67444
17031071700,17031282700,8161.007588
17031071700,17031282800,8024.832298
17031071700,17031283100,7002.593357
17031071700,17031283200,6781.370428
17031071700,17031283800,7528.319917
17031071700,17031291600,10030.04196
17031071700,17031301200,11150.77992
17031071700,17031310200,8464.000236
17031071700,17031310300,8527.574985
17031071700,17031310400,8518.70165
17031071700,17031310500,8752.24161
17031071700,17031310600,8699.963265
17031071700,17031310700,8908.628005
17031071700,17031310800,9046.593746
17031071700,17031310900,9320.572637
17031071700,17031320100,4726.28072
17031071700,17031320400,5881.178599
17031071700,17031320600,6796.475226
17031071700,17031330100,8495.451418
17031071700,17031330200,7793.303783
17031071700,17031340300,10490.74365
17031071700,17031340400,10659.82947
17031071700,17031340500,11748.11189
17031071700,17031340600,12809.04995
17031071700,17031350100,11236.64217
17031071700,17031350400,10699.52256
17031071700,17031351000,12309.81422
17031071700,17031351100,13071.50145
17031071700,17031351400,12915.474
17031071700,17031351500,12880.92292
17031071700,17031360200,13314.72218
17031071700,17031380500,13945.64273
17031071700,17031590700,13116.21368
17031071700,17031600400,10641.92531
17031071700,17031600600,10677.25157
17031071700,17031600700,11007.8738
17031071700,17031600900,11494.42799
17031071700,17031830700,7475.61841
17031071700,17031830900,5466.455898
17031071700,17031831000,4009.743321
17031071700,17031831900,5734.33198
17031071700,17031832000,5213.942534
17031071700,17031832100,6130.289674
17031071700,17031832200,4477.666772
17031071700,17031832300,3512.10506
17031071700,17031832400,5714.060933
17031071700,17031832500,2898.185852
17031071700,17031832600,1472.489419
17031071700,17031832900,6232.97643
17031071700,17031833000,4500.269142
17031071700,17031833100,5357.034416
17031071700,17031833300,6326.542557
17031071700,17031835500,14457.61081
17031071700,17031835900,14027.25348
17031071700,17031836500,13422.61125
17031071700,17031836600,7832.323894
17031071700,17031836700,7502.333319
17031071700,17031836800,9108.930433
17031071700,17031836900,8598.348079
17031071700,17031837000,8234.293159
17031071700,17031837100,7597.633096
17031071700,17031837300,9464.160978
17031071700,17031837400,8055.590597
17031071700,17031837800,6376.083539
17031071700,17031838000,6899.302564
17031071700,17031838100,6145.845811
17031071700,17031838200,7391.238208
17031071700,17031838300,1716.126385
17031071700,17031838600,9466.389906
17031071700,17031839000,6346.090424
17031071700,17031839100,4851.046772
17031071700,17031839200,10803.34769
17031071700,17031839500,12022.91049
17031071700,17031839600,12999.28657
17031071700,17031839700,11993.87039
17031071700,17031839800,11633.25802
17031071700,17031839900,12845.97723
17031071700,17031840000,12217.59629
17031071700,17031840100,10616.83755
17031071700,17031840200,10250.25205
17031071700,17031840300,12901.40996
17031071700,17031840400,12178.81601
17031071700,17031840700,10741.38585
17031071700,17031841000,9985.834727
17031071700,17031841100,9273.15163
17031071700,17031841200,9775.431269
17031071700,17031841300,11294.75341
17031071700,17031841900,6728.592198
17031071700,17031842000,11780.7267
17031071700,17031842200,1539.675903
17031071700,17031842300,2308.888492
17031071700,17031842600,14494.95645
17031071700,17031842900,8238.731532
17031071700,17031843100,10237.58148
17031071700,17031843200,10092.85732
17031071700,17031843300,9314.030554
17031071700,17031843700,7314.295636
17031071800,17031031400,7206.545618
17031071800,17031031501,7919.80009
17031071800,17031031502,7374.480324
17031071800,17031031700,7849.50445
17031071800,17031032100,6566.90411
17031071800,17031050100,7305.129838
17031071800,17031050500,6801.570746
17031071800,17031050600,6345.852609
17031071800,17031050700,5659.51739
17031071800,17031050800,5989.237552
17031071800,17031050900,6346.604739
17031071800,17031051000,5964.555446
17031071800,17031051100,5578.082047
17031071800,17031051200,5221.576146
17031071800,17031051300,4617.518934
17031071800,17031051400,5022.74374
17031071800,17031060100,6825.165277
17031071800,17031060200,7078.948208
17031071800,17031060300,6084.850302
17031071800,17031060400,5865.503216
17031071800,17031060500,5931.353949
17031071800,17031060800,5880.346257
17031071800,17031060900,5437.131552
17031071800,17031061000,5225.533392
17031071800,17031061100,5309.395093
17031071800,17031061200,5445.753484
17031071800,17031061500,4909.573677
17031071800,17031061800,4775.546058
17031071800,17031061901,4296.086897
17031071800,17031061902,4681.583219
17031071800,17031062000,4190.096706
17031071800,17031062100,4254.76466
17031071800,17031062200,4354.80073
17031071800,17031062300,4397.762497
17031071800,17031062400,4626.266119
17031071800,17031062500,4902.638775
17031071800,17031062600,4242.448349
17031071800,17031062700,3921.391041
17031071800,17031062800,3649.512106
17031071800,17031062900,3441.855822
17031071800,17031063000,3309.611686
17031071800,17031063100,3539.178359
17031071800,17031063200,3887.742295
17031071800,17031063301,3003.576644
17031071800,17031063302,3094.872712
17031071800,17031063303,3266.297766
17031071800,17031063400,3004.628843
17031071800,17031070101,2805.611483
17031071800,17031070102,2429.807228
17031071800,17031070103,1866.895728
17031071800,17031070200,2168.516456
17031071800,17031070300,2243.805449
17031071800,17031070400,2432.385821
17031071800,17031070500,2715.983123
17031071800,17031070600,3051.782142
17031071800,17031070700,3797.869409
17031071800,17031071000,1535.878045
17031071800,17031071100,1216.340422
17031071800,17031071200,1087.843817
17031071800,17031071300,1187.487035
17031071800,17031071400,2163.340717
17031071800,17031071500,2138.262068
17031071800,17031071600,602.6589588
17031071800,17031071700,602.4588396
17031071800,17031071800,0
17031071800,17031080100,2379.772385
17031071800,17031080201,1831.02537
17031071800,17031080202,2125.153458
17031071800,17031080300,1551.633164
17031071800,17031080400,1212.166036
17031071800,17031081000,2639.58804
17031071800,17031081100,2854.313656
17031071800,17031081201,3188.027563
17031071800,17031081202,2971.074074
17031071800,17031081300,3712.87274
17031071800,17031081401,4130.732916
17031071800,17031081402,5239.635447
17031071800,17031081403,5250.00433
17031071800,17031081500,3959.826851
17031071800,17031081600,3863.203967
17031071800,17031081700,3715.742719
17031071800,17031081800,3317.416678
17031071800,17031081900,2532.763081
17031071800,17031210100,7476.206794
17031071800,17031210900,6127.185865
17031071800,17031220300,5849.045956
17031071800,17031220400,6358.418989
17031071800,17031221200,6604.593671
17031071800,17031221300,6067.074454
17031071800,17031221400,5485.738528
17031071800,17031221500,5009.090731
17031071800,17031221600,4468.655356
17031071800,17031222200,4219.229472
17031071800,17031222500,5972.463769
17031071800,17031222600,6515.623149
17031071800,17031230100,6512.534838
17031071800,17031230900,7263.770187
17031071800,17031240200,2714.68233
17031071800,17031240300,3256.953092
17031071800,17031240500,4211.679563
17031071800,17031240600,4882.959759
17031071800,17031240700,5426.420699
17031071800,17031240800,5968.932029
17031071800,17031240900,6396.492762
17031071800,17031241000,5495.686329
17031071800,17031241100,4997.697607
17031071800,17031241200,4468.473251
17031071800,17031241300,4074.02595
17031071800,17031241400,3508.701893
17031071800,17031241500,2930.905254
17031071800,17031241600,2456.304188
17031071800,17031242000,3066.015992
17031071800,17031242100,3469.738307
17031071800,17031242200,3908.473673
17031071800,17031242300,4371.023477
17031071800,17031242400,4851.326264
17031071800,17031242500,5330.956643
17031071800,17031242600,5764.359599
17031071800,17031242700,6475.772763
17031071800,17031242800,5929.963176
17031071800,17031242900,5423.548032
17031071800,17031243000,4998.552842
17031071800,17031243100,4598.924099
17031071800,17031243200,4232.496529
17031071800,17031243300,3911.591893
17031071800,17031243400,3639.075989
17031071800,17031243500,3360.418085
17031071800,17031271200,8491.257193
17031071800,17031271300,8914.700465
17031071800,17031271800,8701.034337
17031071800,17031280100,4394.628099
17031071800,17031280400,5156.579188
17031071800,17031280800,7198.033083
17031071800,17031280900,6922.324741
17031071800,17031281900,5297.933093
17031071800,17031282700,8023.818069
17031071800,17031282800,7919.53429
17031071800,17031283100,7068.601683
17031071800,17031283200,6890.625248
17031071800,17031283800,7700.854844
17031071800,17031291600,9950.264002
17031071800,17031301200,11115.05733
17031071800,17031310200,8716.129723
17031071800,17031310300,8745.592554
17031071800,17031310400,8712.516469
17031071800,17031310500,8929.599134
17031071800,17031310600,8840.602069
17031071800,17031310700,9011.615783
17031071800,17031310800,9123.918926
17031071800,17031310900,9356.847945
17031071800,17031320100,5223.351415
17031071800,17031320400,6366.292835
17031071800,17031320600,7259.377525
17031071800,17031330100,8931.670728
17031071800,17031330200,8144.872129
17031071800,17031340300,10791.01503
17031071800,17031340400,10979.47226
17031071800,17031340500,12057.94859
17031071800,17031340600,13116.36573
17031071800,17031350100,11664.2133
17031071800,17031350400,11038.02046
17031071800,17031351000,12734.01819
17031071800,17031351100,13454.7682
17031071800,17031351400,13259.07829
17031071800,17031351500,13209.01011
17031071800,17031360200,13712.63376
17031071800,17031380500,14268.36197
17031071800,17031590700,13276.03371
17031071800,17031600400,10896.65758
17031071800,17031600600,10865.05436
17031071800,17031600700,11167.51188
17031071800,17031600900,11699.97851
17031071800,17031830700,7095.772754
17031071800,17031830900,4864.005803
17031071800,17031831000,3454.739212
17031071800,17031831900,5234.262302
17031071800,17031832000,4834.4042
17031071800,17031832100,5778.620963
17031071800,17031832200,3886.922165
17031071800,17031832300,2919.806975
17031071800,17031832400,5155.932669
17031071800,17031832500,2296.424247
17031071800,17031832600,900.8150483
17031071800,17031832900,6297.884189
17031071800,17031833000,4557.971439
17031071800,17031833100,5451.793148
17031071800,17031833300,6478.53584
17031071800,17031835500,14759.38573
17031071800,17031835900,14374.5426
17031071800,17031836500,13854.14913
17031071800,17031836600,7387.970977
17031071800,17031836700,7131.903202
17031071800,17031836800,8754.773561
17031071800,17031836900,8293.694344
17031071800,17031837000,7989.758016
17031071800,17031837100,7292.857616
17031071800,17031837300,9234.940158
17031071800,17031837400,7854.731309
17031071800,17031837800,6160.956816
17031071800,17031838000,6774.440254
17031071800,17031838100,6087.039734
17031071800,17031838200,7357.51611
17031071800,17031838300,2121.538747
17031071800,17031838600,9283.950477
17031071800,17031839000,6710.05977
17031071800,17031839100,5230.139042
17031071800,17031839200,11172.84281
17031071800,17031839500,12394.01848
17031071800,17031839600,13362.59895
17031071800,17031839700,12205.79199
17031071800,17031839800,11892.17053
17031071800,17031839900,13078.53308
17031071800,17031840000,12500.01305
17031071800,17031840100,10897.99399
17031071800,17031840200,10473.62248
17031071800,17031840300,12964.15006
17031071800,17031840400,12309.93038
17031071800,17031840700,10672.24302
17031071800,17031841000,10387.78895
17031071800,17031841100,9583.096607
17031071800,17031841200,9757.115609
17031071800,17031841300,11319.61099
17031071800,17031841900,6990.388968
17031071800,17031842000,12127.12751
17031071800,17031842200,1508.19501
17031071800,17031842300,2166.881326
17031071800,17031842600,14717.60481
17031071800,17031842900,8258.241158
17031071800,17031843100,10096.75678
17031071800,17031843200,10225.0641
17031071800,17031843300,9200.324193
17031071800,17031843700,6735.866743
17031080100,17031031400,8373.570696
17031080100,17031031501,9384.030452
17031080100,17031031502,8861.669377
17031080100,17031031700,9564.483715
17031080100,17031032100,8115.112238
17031080100,17031050100,9332.649829
17031080100,17031050500,9003.105853
17031080100,17031050600,8462.498396
17031080100,17031050700,7848.064774
17031080100,17031050800,8229.664043
17031080100,17031050900,8626.763413
17031080100,17031051000,8279.386006
17031080100,17031051100,7859.761688
17031080100,17031051200,7458.31689
17031080100,17031051300,6922.585122
17031080100,17031051400,7361.967727
17031080100,17031060100,8693.562311
17031080100,17031060200,9030.821002
17031080100,17031060300,8129.162468
17031080100,17031060400,7823.307126
17031080100,17031060500,7730.259207
17031080100,17031060800,7180.160214
17031080100,17031060900,6631.734689
17031080100,17031061000,6835.641834
17031080100,17031061100,7062.65384
17031080100,17031061200,7322.731385
17031080100,17031061500,6843.528395
17031080100,17031061800,6249.582524
17031080100,17031061901,5652.203707
17031080100,17031061902,5679.428092
17031080100,17031062000,5706.138533
17031080100,17031062100,5947.440646
17031080100,17031062200,6206.122174
17031080100,17031062300,6393.087749
17031080100,17031062400,6724.09928
17031080100,17031062500,7079.273899
17031080100,17031062600,6502.66201
17031080100,17031062700,6114.090908
17031080100,17031062800,5748.359071
17031080100,17031062900,5411.932471
17031080100,17031063000,5110.227783
17031080100,17031063100,5100.88011
17031080100,17031063200,4809.703504
17031080100,17031063301,4423.541228
17031080100,17031063302,4322.990741
17031080100,17031063303,4159.359866
17031080100,17031063400,4623.066454
17031080100,17031070101,3487.143148
17031080100,17031070102,3848.835319
17031080100,17031070103,3376.258083
17031080100,17031070200,3883.62453
17031080100,17031070300,4217.742797
17031080100,17031070400,4577.056726
17031080100,17031070500,4965.229611
17031080100,17031070600,5367.181938
17031080100,17031070700,6159.238645
17031080100,17031071000,3871.488216
17031080100,17031071100,3439.195828
17031080100,17031071200,3041.515797
17031080100,17031071300,2682.340712
17031080100,17031071400,2203.334665
17031080100,17031071500,1101.052631
17031080100,17031071600,2084.964745
17031080100,17031071700,1777.428089
17031080100,17031071800,2379.772385
17031080100,17031080100,0
17031080100,17031080201,552.1275547
17031080100,17031080202,523.0745334
17031080100,17031080300,1002.908672
17031080100,17031080400,1571.121254
17031080100,17031081000,1240.516535
17031080100,17031081100,1128.822818
17031080100,17031081201,1258.005231
17031080100,17031081202,593.3493585
17031080100,17031081300,1533.806514
17031080100,17031081401,2029.08622
17031080100,17031081402,2951.434471
17031080100,17031081403,2996.958012
17031080100,17031081500,2243.450699
17031080100,17031081600,2321.901947
17031080100,17031081700,2384.184856
17031080100,17031081800,2464.525287
17031080100,17031081900,2174.251536
17031080100,17031210100,9837.312319
17031080100,17031210900,8501.950665
17031080100,17031220300,8221.202502
17031080100,17031220400,8724.456262
17031080100,17031221200,8900.524154
17031080100,17031221300,8372.252696
17031080100,17031221400,7797.091119
17031080100,17031221500,7340.3934
17031080100,17031221600,6806.400872
17031080100,17031222200,6471.126858
17031080100,17031222500,8196.056296
17031080100,17031222600,8732.559897
17031080100,17031230100,8661.881095
17031080100,17031230900,9303.319779
17031080100,17031240200,4885.380926
17031080100,17031240300,5422.667619
17031080100,17031240500,6362.540064
17031080100,17031240600,7037.988009
17031080100,17031240700,7579.331668
17031080100,17031240800,8120.676804
17031080100,17031240900,8369.98326
17031080100,17031241000,7541.591787
17031080100,17031241100,6991.257283
17031080100,17031241200,6446.197351
17031080100,17031241300,6038.573163
17031080100,17031241400,5406.128167
17031080100,17031241500,4916.043109
17031080100,17031241600,4291.884831
17031080100,17031242000,4406.311524
17031080100,17031242100,4934.992947
17031080100,17031242200,5466.791348
17031080100,17031242300,6000.788799
17031080100,17031242400,6537.297351
17031080100,17031242500,7065.586371
17031080100,17031242600,7576.297105
17031080100,17031242700,8220.84406
17031080100,17031242800,7416.315183
17031080100,17031242900,6800.514244
17031080100,17031243000,6286.335642
17031080100,17031243100,5777.787464
17031080100,17031243200,5277.368677
17031080100,17031243300,4788.503422
17031080100,17031243400,4309.59704
17031080100,17031243500,3628.822573
17031080100,17031271200,9665.730976
17031080100,17031271300,10153.99507
17031080100,17031271800,9632.135422
17031080100,17031280100,3775.971293
17031080100,17031280400,5964.957754
17031080100,17031280800,8158.288603
17031080100,17031280900,7802.708994
17031080100,17031281900,4585.298859
17031080100,17031282700,8760.673511
17031080100,17031282800,8541.113633
17031080100,17031283100,7068.674088
17031080100,17031283200,6728.469156
17031080100,17031283800,7250.558927
17031080100,17031291600,10427.81002
17031080100,17031301200,11402.8378
17031080100,17031310200,7903.63699
17031080100,17031310300,8074.431392
17031080100,17031310400,8142.09561
17031080100,17031310500,8420.479993
17031080100,17031310600,8482.888882
17031080100,17031310700,8800.125626
17031080100,17031310800,9011.336184
17031080100,17031310900,9399.851421
17031080100,17031320100,3428.563635
17031080100,17031320400,4582.87237
17031080100,17031320600,5556.105489
17031080100,17031330100,7314.247431
17031080100,17031330200,6922.38296
17031080100,17031340300,9731.261701
17031080100,17031340400,9834.884811
17031080100,17031340500,10939.5459
17031080100,17031340600,11996.15476
17031080100,17031350100,10048.08557
17031080100,17031350400,9812.527425
17031080100,17031351000,11122.65192
17031080100,17031351100,12011.93223
17031080100,17031351400,11985.40993
17031080100,17031351500,12000.97095
17031080100,17031360200,12205.62173
17031080100,17031380500,13072.84916
17031080100,17031590700,12759.4459
17031080100,17031600400,10025.72067
17031080100,17031600600,10270.34557
17031080100,17031600700,10681.96712
17031080100,17031600900,11018.8627
17031080100,17031830700,8768.877084
17031080100,17031830900,7243.679027
17031080100,17031831000,5693.081655
17031080100,17031831900,7316.810325
17031080100,17031832000,6555.619072
17031080100,17031832100,7385.809252
17031080100,17031832200,6228.026091
17031080100,17031832300,5268.236051
17031080100,17031832400,7389.91454
17031080100,17031832500,4675.387799
17031080100,17031832600,3220.370679
17031080100,17031832900,6338.909168
17031080100,17031833000,4751.81714
17031080100,17031833100,5429.475857
17031080100,17031833300,6165.868867
17031080100,17031835500,13646.70197
17031080100,17031835900,13075.54862
17031080100,17031836500,12203.0442
17031080100,17031836600,9225.59041
17031080100,17031836700,8720.189666
17031080100,17031836800,10260.78096
17031080100,17031836900,9631.008613
17031080100,17031837000,9118.170072
17031080100,17031837100,8650.139447
17031080100,17031837300,10283.45255
17031080100,17031837400,8828.769771
17031080100,17031837800,7236.72726
17031080100,17031838000,7505.338101
17031080100,17031838100,6605.708759
17031080100,17031838200,7728.980292
17031080100,17031838300,1572.724735
17031080100,17031838600,10159.5206
17031080100,17031839000,5483.571212
17031080100,17031839100,4022.008878
17031080100,17031839200,9813.040126
17031080100,17031839500,11012.82644
17031080100,17031839600,12004.94274
17031080100,17031839700,11491.21621
17031080100,17031839800,10988.41117
17031080100,17031839900,12268.15626
17031080100,17031840000,11490.62165
17031080100,17031840100,9916.773354
17031080100,17031840200,9740.237684
17031080100,17031840300,12839.71497
17031080100,17031840400,11921.60489
17031080100,17031840700,11096.0136
17031080100,17031841000,8898.528452
17031080100,17031841100,8504.983919
17031080100,17031841200,10003.07365
17031080100,17031841300,11368.26276
17031080100,17031841900,6198.000025
17031080100,17031842000,10853.75231
17031080100,17031842200,2600.723124
17031080100,17031842300,3355.983539
17031080100,17031842600,13930.57944
17031080100,17031842900,8396.213585
17031080100,17031843100,10802.3877
17031080100,17031843200,9868.030188
17031080100,17031843300,9821.485946
17031080100,17031843700,9047.490698
17031080201,17031031400,8012.314939
17031080201,17031031501,8971.260719
17031080201,17031031502,8442.727344
17031080201,17031031700,9107.155875
17031080201,17031032100,7682.090299
17031080201,17031050100,8822.955257
17031080201,17031050500,8467.640096
17031080201,17031050600,7938.241307
17031080201,17031050700,7313.237995
17031080201,17031050800,7688.653847
17031080201,17031050900,8081.32496
17031080201,17031051000,7730.273426
17031080201,17031051100,7313.807087
17031080201,17031051200,6917.143066
17031080201,17031051300,6373.894881
17031080201,17031051400,6810.751166
17031080201,17031060100,8208.012846
17031080201,17031060200,8532.533271
